sector,ocupacion,nivel_educ,Hombre,Mujer,brecha_pct
Agropecuario,Actividades administrativas,Básica,50.0,40.0,20.0
Agropecuario,Actividades administrativas,Media superior,50.0,39.583335000000005,20.8
Agropecuario,Actividades administrativas,Superior,57.78,37.5,35.1
Agropecuario,Actividades agrícolas,Básica,36.0,43.75,-21.5
Agropecuario,Actividades agrícolas,Media superior,42.59,40.0,6.1
Agropecuario,Actividades agrícolas,No especificado,52.083335000000005,172.91667,-232.0
Agropecuario,Actividades agrícolas,Sin instrucción,35.71,50.0,-40.0
Agropecuario,Actividades agrícolas,Superior,36.18,42.261905,-16.8
Agropecuario,Comerciantes y vendedores,Básica,27.13178,358.333335,-1220.7
Agropecuario,Comerciantes y vendedores,Media superior,42.261905,63.42495,-50.1
Agropecuario,Comerciantes y vendedores,Sin instrucción,56.25,40.0,28.9
Agropecuario,Comerciantes y vendedores,Superior,57.5,77.77778,-35.3
Agropecuario,Funcionarios y directivos,Básica,50.0,45.0,10.0
Agropecuario,Funcionarios y directivos,Media superior,41.67,43.60465,-4.6
Agropecuario,Funcionarios y directivos,Sin instrucción,42.86,34.48276,19.5
Agropecuario,Funcionarios y directivos,Superior,69.44,66.67,4.0
Agropecuario,Operadores de maquinaria,Básica,33.33,35.42,-6.3
Agropecuario,Operadores de maquinaria,Media superior,37.04,37.5,-1.2
Agropecuario,Operadores de maquinaria,No especificado,43.07,46.66667,-8.4
Agropecuario,Operadores de maquinaria,Sin instrucción,31.25,33.22,-6.3
Agropecuario,Operadores de maquinaria,Superior,37.5,37.5,0.0
Agropecuario,Servicios personales,Básica,44.44,168.67248,-279.6
Agropecuario,Servicios personales,Media superior,52.08,56.25,-8.0
Agropecuario,Servicios personales,Sin instrucción,50.0,39.21569,21.6
Agropecuario,Trabajadores de la educación,Media superior,62.928925,126.39029,-100.8
Agropecuario,Trabajadores de la educación,Superior,111.11,91.00101,18.1
Agropecuario,Trabajadores del arte,Básica,38.09524,54.791664999999995,-43.8
Agropecuario,Trabajadores del arte,Media superior,43.47826,48.44961,-11.4
Agropecuario,Trabajadores del arte,Sin instrucción,43.75,43.055555,1.6
Agropecuario,Trabajadores del arte,Superior,41.67,56.82,-36.4
Comercio,Actividades administrativas,Básica,49.02,35.42,27.7
Comercio,Actividades administrativas,Media superior,45.65,38.76,15.1
Comercio,Actividades administrativas,No especificado,52.5,58.13953,-10.7
Comercio,Actividades administrativas,Sin instrucción,36.27,30.0,17.3
Comercio,Actividades administrativas,Superior,50.0,41.67,16.7
Comercio,Actividades agrícolas,Básica,40.0,41.67,-4.2
Comercio,Actividades agrícolas,Media superior,40.0,41.67,-4.2
Comercio,Actividades agrícolas,No especificado,30.50595,75.0,-145.9
Comercio,Actividades agrícolas,Sin instrucción,36.96,40.0,-8.2
Comercio,Actividades agrícolas,Superior,41.86,41.67,0.5
Comercio,Comerciantes y vendedores,Básica,35.71,28.85,19.2
Comercio,Comerciantes y vendedores,Media superior,41.67,35.71,14.3
Comercio,Comerciantes y vendedores,No especificado,45.83333,52.08,-13.6
Comercio,Comerciantes y vendedores,Sin instrucción,31.67,25.0,21.1
Comercio,Comerciantes y vendedores,Superior,45.83,38.76,15.4
Comercio,Funcionarios y directivos,Básica,33.33,52.08333,-56.3
Comercio,Funcionarios y directivos,Media superior,56.86,47.5,16.5
Comercio,Funcionarios y directivos,No especificado,24.91694,32.6087,-30.9
Comercio,Funcionarios y directivos,Sin instrucción,33.33333,28.08249,15.8
Comercio,Funcionarios y directivos,Superior,72.67,66.67,8.3
Comercio,Industria extractiva y construcción,Media superior,48.44961,43.47826,10.3
Comercio,Industria extractiva y construcción,Superior,65.00323,50.0,23.1
Comercio,Operadores de maquinaria,Básica,50.0,35.0,30.0
Comercio,Operadores de maquinaria,Media superior,41.67,35.71,14.3
Comercio,Operadores de maquinaria,Sin instrucción,39.81481,38.88889,2.3
Comercio,Operadores de maquinaria,Superior,52.08,42.85714,17.7
Comercio,Otras ocupaciones,Media superior,29.39394,55.05319,-87.3
Comercio,Otras ocupaciones,Superior,48.44961,87.2093,-80.0
Comercio,Profesionistas y técnicos,Media superior,53.33333,67.48339,-26.5
Comercio,Profesionistas y técnicos,Superior,73.15317,105.75059999999999,-44.6
Comercio,Servicios personales,Básica,45.1,37.5,16.9
Comercio,Servicios personales,Media superior,50.0,41.67,16.7
Comercio,Servicios personales,Sin instrucción,41.67,27.77778,33.3
Comercio,Servicios personales,Superior,50.0,62.5,-25.0
Comercio,Trabajadores de la educación,Básica,77.51938,83.33333,-7.5
Comercio,Trabajadores de la educación,Media superior,74.42,72.67,2.4
Comercio,Trabajadores de la educación,Sin instrucción,106.978175,35.685485,66.6
Comercio,Trabajadores de la educación,Superior,104.17,80.29,22.9
Comercio,Trabajadores del arte,Básica,43.14,41.67,3.4
Comercio,Trabajadores del arte,Media superior,45.83,43.07,6.0
Comercio,Trabajadores del arte,No especificado,43.41085,57.44681,-32.3
Comercio,Trabajadores del arte,Sin instrucción,46.51,36.458335000000005,21.6
Comercio,Trabajadores del arte,Superior,50.0,45.83,8.3
Construcción,Actividades administrativas,Básica,50.0,50.0,0.0
Construcción,Actividades administrativas,Media superior,52.08,54.35,-4.4
Construcción,Actividades administrativas,Sin instrucción,50.0,45.3125,9.4
Construcción,Actividades administrativas,Superior,55.17,65.0,-17.8
Construcción,Actividades agrícolas,Básica,38.14,49.02,-28.5
Construcción,Actividades agrícolas,Media superior,43.78,50.0,-14.2
Construcción,Actividades agrícolas,No especificado,33.22259,40.0,-20.4
Construcción,Actividades agrícolas,Sin instrucción,35.71,52.77778,-47.8
Construcción,Actividades agrícolas,Superior,46.51,52.71,-13.3
Construcción,Comerciantes y vendedores,Básica,43.362405,45.83333,-5.7
Construcción,Comerciantes y vendedores,Media superior,46.51163,81.75176,-75.8
Construcción,Comerciantes y vendedores,Superior,87.21,72.67,16.7
Construcción,Funcionarios y directivos,Básica,55.56,56.656715,-2.0
Construcción,Funcionarios y directivos,Media superior,72.92,55.90278,23.3
Construcción,Funcionarios y directivos,Sin instrucción,73.757765,127.90698,-73.4
Construcción,Funcionarios y directivos,Superior,93.02,77.52,16.7
Construcción,Industria extractiva y construcción,Básica,48.681325,76.08696,-56.3
Construcción,Industria extractiva y construcción,Media superior,50.727275,58.60978,-15.5
Construcción,Industria extractiva y construcción,Superior,85.918365,93.055555,-8.3
Construcción,Otras ocupaciones,Superior,41.66667,116.27907,-179.1
Construcción,Profesionistas y técnicos,Superior,129.844965,96.25323,25.9
Construcción,Servicios personales,Media superior,68.97,60.86957,11.7
Construcción,Servicios personales,Superior,66.67,39.39394,40.9
Construcción,Trabajadores de la educación,Media superior,102.04082,200.0,-96.0
Construcción,Trabajadores de la educación,Superior,186.05,102.22,45.1
Construcción,Trabajadores del arte,Básica,58.82353,46.663295,20.7
Construcción,Trabajadores del arte,Media superior,60.0,70.0,-16.7
Construcción,Trabajadores del arte,Superior,69.77,62.75,10.1
Gobierno,Actividades administrativas,Básica,41.86,52.32558,-25.0
Gobierno,Actividades administrativas,Media superior,58.14,50.39,13.3
Gobierno,Actividades administrativas,Sin instrucción,40.7,35.65891,12.4
Gobierno,Actividades administrativas,Superior,62.79,87.21,-38.9
Gobierno,Actividades agrícolas,Básica,46.51,40.44,13.1
Gobierno,Actividades agrícolas,Media superior,49.61,46.67,5.9
Gobierno,Actividades agrícolas,Sin instrucción,44.19,33.91,23.3
Gobierno,Actividades agrícolas,Superior,52.33,52.33,0.0
Gobierno,Comerciantes y vendedores,Básica,41.893685000000005,43.60465,-4.1
Gobierno,Comerciantes y vendedores,Media superior,48.44961,50.0,-3.2
Gobierno,Comerciantes y vendedores,Superior,53.16,66.02906999999999,-24.2
Gobierno,Funcionarios y directivos,Básica,46.51,61.392579999999995,-32.0
Gobierno,Funcionarios y directivos,Media superior,58.14,58.14,0.0
Gobierno,Funcionarios y directivos,Sin instrucción,50.0646,37.209305,25.7
Gobierno,Funcionarios y directivos,Superior,87.21,81.4,6.7
Gobierno,Industria extractiva y construcción,Básica,37.21,42.2833,-13.6
Gobierno,Industria extractiva y construcción,Media superior,46.51,48.45,-4.2
Gobierno,Industria extractiva y construcción,Sin instrucción,34.34705,21.14165,38.4
Gobierno,Industria extractiva y construcción,Superior,50.87,57.25,-12.5
Gobierno,Operadores de maquinaria,Básica,58.13953,37.5,35.5
Gobierno,Operadores de maquinaria,Media superior,58.13953,62.5,-7.5
Gobierno,Operadores de maquinaria,Superior,52.33,69.76744,-33.3
Gobierno,Otras ocupaciones,Media superior,56.20155,58.13953,-3.4
Gobierno,Otras ocupaciones,Superior,74.75083,72.35142,3.2
Gobierno,Profesionistas y técnicos,Media superior,67.82946,79.73,-17.5
Gobierno,Profesionistas y técnicos,Superior,101.74,69.77,31.4
Gobierno,Servicios personales,Básica,58.14,23.25581,60.0
Gobierno,Servicios personales,Media superior,51.68,53.156144999999995,-2.9
Gobierno,Servicios personales,Superior,57.07,69.904715,-22.5
Gobierno,Trabajadores de la educación,Básica,44.29679,50.387595000000005,-13.7
Gobierno,Trabajadores de la educación,Media superior,67.74136999999999,58.13953,14.2
Gobierno,Trabajadores de la educación,Sin instrucción,67.44185999999999,25.83979,61.7
Gobierno,Trabajadores de la educación,Superior,116.28,98.19,15.6
Gobierno,Trabajadores del arte,Básica,58.14,58.13953,0.0
Gobierno,Trabajadores del arte,Media superior,62.02,58.14,6.3
Gobierno,Trabajadores del arte,No especificado,87.5,83.33332999999999,4.8
Gobierno,Trabajadores del arte,Sin instrucción,72.29954,58.13953,19.6
Gobierno,Trabajadores del arte,Superior,81.4,77.52,4.8
Industria extractiva,Actividades administrativas,Básica,53.57,59.52381,-11.1
Industria extractiva,Actividades administrativas,Media superior,53.7,53.94057,-0.4
Industria extractiva,Actividades administrativas,Superior,75.94,93.02,-22.5
Industria extractiva,Actividades agrícolas,Básica,36.607145,62.5,-70.7
Industria extractiva,Actividades agrícolas,Media superior,41.07,41.66667,-1.5
Industria extractiva,Actividades agrícolas,Sin instrucción,30.0,50.50403,-68.3
Industria extractiva,Actividades agrícolas,Superior,77.86,72.093025,7.4
Industria extractiva,Comerciantes y vendedores,Superior,66.66667,68.60465,-2.9
Industria extractiva,Funcionarios y directivos,Media superior,62.29,93.02326,-49.3
Industria extractiva,Funcionarios y directivos,Superior,102.27,93.44,8.6
Industria extractiva,Industria extractiva y construcción,Superior,115.144825,67.82946,41.1
Industria extractiva,Operadores de maquinaria,Básica,60.0,69.44444,-15.7
Industria extractiva,Profesionistas y técnicos,Superior,116.27907,93.5843,19.5
Industria extractiva,Servicios personales,Básica,55.56,49.83389,10.3
Industria extractiva,Servicios personales,Media superior,47.62,98.58388500000001,-107.0
Industria extractiva,Servicios personales,Superior,62.02,69.0407,-11.3
Industria extractiva,Trabajadores de la educación,Media superior,88.88889,38.75969,56.4
Industria extractiva,Trabajadores de la educación,Superior,130.23,104.65116,19.6
Industria extractiva,Trabajadores del arte,Básica,66.66667,42.572465,36.1
Industria extractiva,Trabajadores del arte,Media superior,50.0,55.0,-10.0
Industria extractiva,Trabajadores del arte,Superior,96.9,87.21,10.0
Manufactura,Actividades administrativas,Básica,45.1,37.5,16.9
Manufactura,Actividades administrativas,Media superior,50.0,44.44,11.1
Manufactura,Actividades administrativas,No especificado,41.67,38.46,7.7
Manufactura,Actividades administrativas,Sin instrucción,41.67,25.0,40.0
Manufactura,Actividades administrativas,Superior,55.0,50.0,9.1
Manufactura,Actividades agrícolas,Básica,40.0,46.67,-16.7
Manufactura,Actividades agrícolas,Media superior,44.44,43.75,1.6
Manufactura,Actividades agrícolas,No especificado,48.44961,60.0,-23.8
Manufactura,Actividades agrícolas,Sin instrucción,41.67,36.96,11.3
Manufactura,Actividades agrícolas,Superior,43.48,45.0,-3.5
Manufactura,Comerciantes y vendedores,Básica,33.33,31.25,6.2
Manufactura,Comerciantes y vendedores,Media superior,40.98,37.04,9.6
Manufactura,Comerciantes y vendedores,No especificado,29.41176,26.038964999999997,11.5
Manufactura,Comerciantes y vendedores,Sin instrucción,40.0,34.0,15.0
Manufactura,Comerciantes y vendedores,Superior,50.0,41.67,16.7
Manufactura,Funcionarios y directivos,Básica,58.14,58.33333,-0.3
Manufactura,Funcionarios y directivos,Media superior,71.11,55.56,21.9
